id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
28350,12269,"For more details related to mentorship please cont...ing advisor Alizeh 

https://t.me/alizehaassistant",6cdf490bed6213c0232a2bb992adbe76,2025-11-23T15:45:07+00:00,2025-11-23T17:22:07.402510+00:00,181,t.me/legendofcryptoofficial
30242,12280,"Today free trade boom 🚀

After DCA 112% profit hit 😵",434fc26bf598266ed71f394879df64b8,2025-11-24T17:28:29+00:00,2025-11-24T17:37:16.210187+00:00,181,t.me/legendofcryptoofficial
30248,12278,"XAI 📍

DCA here stop-loss 0.02000",02edf748da87c55315a72ef56968564f,2025-11-24T09:08:52+00:00,2025-11-24T17:37:16.482113+00:00,181,t.me/legendofcryptoofficial
30240,12277,"TNSR⭐️

3rd target achieved 🚀🚀🚀
320% profit done just with 20x  ✔️

Just with in a hour😎",26795cb8ee25a0b3c2e5c045b2e80fe8,2025-11-24T07:07:04+00:00,2025-11-24T17:37:16.143850+00:00,181,t.me/legendofcryptoofficial
30245,12276,Free trade say mentorship ki half fees recover ker lii thank you G🤩,9e7840f2d7fd19c7589cead853a18185,2025-11-24T05:20:37+00:00,2025-11-24T17:37:16.256900+00:00,181,t.me/legendofcryptoofficial
30247,12275,Free trade Nice movement 🚀🤑,a1a911c737229ca1842bca566b320346,2025-11-24T05:16:27+00:00,2025-11-24T17:37:16.477185+00:00,181,t.me/legendofcryptoofficial
30254,12273,"XAI ⭐️

Long now with 50x leverage 1% margin ⭐️

Free trade 🚀",3f290798dfbcb9cc2b2d4e2e8cf561a2,2025-11-24T04:42:07+00:00,2025-11-24T17:37:16.575389+00:00,181,t.me/legendofcryptoofficial
32802,12308,"Free trade amazing 🤩 

1st target achieved please booked your profits in parts 💸",668ab21fcaad16c25437b03c94f89d0f,2025-11-25T14:50:33+00:00,2025-11-25T17:59:31.950499+00:00,181,t.me/legendofcryptoofficial
32796,12307,"Free trade amazing move 💸

100% profit done ✔️",601c9973d0ea7cb341720a4c6331a806,2025-11-25T14:22:26+00:00,2025-11-25T17:59:31.771374+00:00,181,t.me/legendofcryptoofficial
32794,12306,"Nice Move 🤑

Share your profits screenshots @legendoffcrypto✅",ffadf35488a442ca9f18925c9bd33cc7,2025-11-25T14:15:05+00:00,2025-11-25T17:59:31.748045+00:00,181,t.me/legendofcryptoofficial
32770,12305,Send Trade Screenshot to Avoid loss @legendoffcrypto✅,b73bc3baaffa5df2d3023735a2f96772,2025-11-25T13:58:22+00:00,2025-11-25T17:59:31.188276+00:00,181,t.me/legendofcryptoofficial
32789,12304,"Free trade 🙂

RATS‼️
Short now 🚀
Leverage 40x 
Tar...🚀
Margin 1% wallet size 
DCA wait 

Stop-loss wait",807d0d65e2df5ce91534c84938f8aa22,2025-11-25T13:56:55+00:00,2025-11-25T17:59:31.636573+00:00,181,t.me/legendofcryptoofficial
32780,12303,Booked your profits in parts 💸,e42ef9a4152833663e873b878d106b53,2025-11-25T12:54:33+00:00,2025-11-25T17:59:31.428840+00:00,181,t.me/legendofcryptoofficial
32779,12302,"Amazing 🤩 

Recovery trade is boom 🚀🚀🚀 132% profit...e 🤑

Please share your feedbacks @legendoffcrypto✅",10fca86e2e2987268129c10028c9f16d,2025-11-25T12:51:43+00:00,2025-11-25T17:59:31.422819+00:00,181,t.me/legendofcryptoofficial
32778,12301,"Recovery trade 🙂

BANANAS3‼️
Long now 🚀
Leverage 5...🚀
Margin 2% wallet size 
DCA wait 

Stop-loss wait",b1f99ab69dff0fd26d4a1579b8cf081c,2025-11-25T12:46:12+00:00,2025-11-25T17:59:31.423789+00:00,181,t.me/legendofcryptoofficial
32798,12300,"Last free trade BANANAS3 Unfortunately Stop-loss H...ry trade coming soon inshallah 🙂

Stay connected⭐️",1d9d33298b23833ffb2149e622e6c45f,2025-11-25T11:59:49+00:00,2025-11-25T17:59:31.880814+00:00,181,t.me/legendofcryptoofficial
32786,12299,Stop-loss 0.004109$📍,9d358c1f85f46a95c2bdc16c27ddcbbe,2025-11-25T06:36:23+00:00,2025-11-25T17:59:31.487506+00:00,181,t.me/legendofcryptoofficial
32764,12298,Send Trade Screenshot to Avoid loss @legendoffcrypto✅,b73bc3baaffa5df2d3023735a2f96772,2025-11-25T06:07:54+00:00,2025-11-25T17:59:30.957873+00:00,181,t.me/legendofcryptoofficial
32784,12297,"Free trade 🙂

BANANAS3‼️
Short now 🚀
Leverage 50x ...🚀
Margin 1% wallet size 
DCA wait 

Stop-loss wait",ebcbb4154cd51291ce35c88983e8990d,2025-11-25T06:03:13+00:00,2025-11-25T17:59:31.481048+00:00,181,t.me/legendofcryptoofficial
32803,12296,"That’s amazing 🤩 

50 reacts done ✔️ only 5 minutes 🙈 Free trade drop soon stay connected 📍",8775e94658306a0a06f15fb3ef6aa8c8,2025-11-25T06:01:32+00:00,2025-11-25T17:59:32.059264+00:00,181,t.me/legendofcryptoofficial
32792,12295,"🚀 New Trade Alert!

Maine premium channel mein new...ancel 😌❌

Bas 50 reacts chahiye… let’s go team! 🫰✨",110c556965d566967f2b3ddef804dedb,2025-11-25T05:55:22+00:00,2025-11-25T17:59:31.686143+00:00,181,t.me/legendofcryptoofficial
32805,12291,"Last free trade amazing profits and amazing feedba...😘

I need your reacts then i give new trade today📍",9cceb77c936a75702a1de06b44ba58c2,2025-11-25T04:15:48+00:00,2025-11-25T17:59:32.319523+00:00,181,t.me/legendofcryptoofficial
